,Контингент (индификатор),Название проекта (Описание),Дата выхода,Цена,"Производитель, разработчик","Покупатель, заказчик",Участник торгов
297,(Контингент: CGN-20220628003),"150 МВт ветряная башня для проекта строительства ветряной башни на 150 МВт в горной горе Гуанси, Новая энергетика (запрос No: CGN-CGN), Надзор за осуществлением данного тендерного проекта /.",2022-08-15,, Hong Kongo, &quot; Чайна инжиниринг лимитед &quot;, &quot; Чайна Хиросима &quot;
298,,"Проект управления централизованным хранением, Циркуляр результатов, Проект управления централизованным хранением материалов HLF (Конференция No: CGN-20220706001) для определения участника проекта, Название проекта: Проект управления централизованным хранением материалов HLF, Наблюдение за данной тендерной программой",2022-09-15,72999969,," China Nuclear Industry 23 Building,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
299,,"Проект SK LOT140J &lt; &lt; Ядерный остров &gt; &gt;, Проект по расширению электростанции на атомном острове LOT140Jc, Циркуляр результатов, Проект LOT140J &lt; &lt; Ядерный остров &gt; &gt; в рамках проекта &lt; &lt; Бен-SK &gt; &gt; (разъем 02_ &lt; &lt; Ядерный остров &gt; &gt; ), Наименование проекта SK LOT140J Austoms Areas (пункт 02 - Расширение ядерной электростанции LOT140Jc на АЭС в заливе Хуань, Наблюдение за данной тендерной программой",2023-06-21,24500000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
300,,"Проект AD, Циркуляр результатов, Название проекта: Проект AD, Наблюдение за данной тендерной программой",2023-06-06,377869277,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
301,,"Циркуляр результатов, 2-й пункт предварительной интенсификации морских ветровых полей в районе Гуандун (Конференция: CGN-202111150013), Наименование проекта: однопромышленная интенсификация ветряных полей в районе Гуандун, Китай, Наблюдение за данной тендерной программой",2022-02-18,343888600,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
302,,"Проект &quot; Закупка подводного пламени &quot; (перезакупка), Циркуляр результатов, Проект по закупке подводного пламени (перезакупка) (номер тендера: CGN-202201240001-N1) для определения проекта, Название проекта: Закупка подводного электрического поджигания (перезакупка), Наблюдение за данной тендерной программой",2022-05-19,1850000,," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
303,(Контингент: CGN-20230103001),"Проект 1 и 2 группы LOT88Ea, блок управления дымовыми клапанами и индикаторами управления системой вентиляции на АЭС, LOT88Ea для клапанов по борьбе с курением и коробки для управления системой вентиляции на Японском острове (номер тендера:, Наблюдение за данной тендерной программой",2023-05-06,5211618, Гуандун," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
304,(Контингент: CGN-20210316001),"Проект AN первого этапа проекта по проектным услугам по озеленению ландшафтного ландшафта (номер тендера: CGN-202103160001) для определения победителей проекта, Наблюдение за данной тендерной программой",2021-06-11,2212500,," &lt; &lt; Чайна Хисано &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь
305,(Контингент: CGN-20220817008),"Инжиниринг проекта 2-1 (с 260 000 кВт в сочетании с ветряной электроэнергией), Конструкция результатов закупок, Проект 2-1 (с 260 000 кВт с ветряной электроэнергией), Наблюдение за данной тендерной программой",2022-10-18,3350000,," компания &quot; Белая энергетика &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
306,,"Проект: блок 1-2 проекта BJ LOT66, Наблюдение за данной тендерной программой",2021-07-20,91216243, ABB ABB," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
307,"(Контингент: CGN-202203310004), Номер: CGN-202203310004, идентифицированные лица:","Результаты, Надзор за осуществлением данного тендерного проекта /.",2022-05-31,775200, Sandong-Tek Electric," China Solar (China) Ltd.,  &quot; Чайна инжиниринг лимитед &quot;",
308,,"PMC-коммутатор работает над проектом интеллектуальных устройств, Циркуляр результатов, Утилизированное устройство для проведения экзаменов на использование PMC (номер тендера: CGN-20221229001) для выявления участников проекта, Название проекта: Интеллектуальное устройство для работы с коммутатором PMC, Наблюдение за данной тендерной программой",2023-03-22,824400, Channel Цифровые технологии," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
309,"(Контингент: CGN-20210805005), Номер проекта: CGN-20210805005, идентифицированные лица:","Результаты закупок (пункт 2), Закупка строительного оборудования для подвески ветряного оборудования УНИТА (2 млн. кВт справа) (2 шт) (торги), Надзор за осуществлением данного тендерного проекта /.",2021-10-27,,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Синьхуа &gt; &gt;
310,,"Покупка (перезакупка) гидроэнергетических блоков и их вспомогательного оборудования, Закупка (перезакупка) энергоблоков и их вспомогательного оборудования (просмотр тендера), Наблюдение за данной тендерной программой",2023-08-24,358999870, Harbin Electric Company," &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
311,,"Проект по разработке диагностического оборудования для атомных электростанций, Циркуляр результатов, Электрическая панель атомных электростанций не работает на диагностическом устройстве (запрос No CGN-20220520004), чтобы определить, в какой части проекта., Название проекта: Разработка диагностического устройства для атомных электростанций с неисправностью электрической панели, Наблюдение за данной тендерной программой",2022-08-13,1335686, Beijing Meeten Technologies," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
312,(Контингент: CGN-202205110022),"Проект 82.22 МВт в префектуре Чунцинь, Результаты, Проект 82.22 МВт в префектуре Бен Чунцинь в городе Чунцин (Chong Hong Kong Hong Kong Hong Hong Kong), CGN-202205110022 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-08-02,39585521,, &quot; Чайна инжиниринг лимитед &quot;,",  China and China New Energy Shong Co."
313,,"Проект BJ LOT68A NI и система бесперебойного питания (номер тендера: CGN-20210425002) для определения того, кто будет выбран в рамках проекта, например, Проект: проект BJ LOT68A NI и система бесперебойного питания, Наблюдение за данной тендерной программой",2021-07-20,15036090, Cowa Data Company," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
314,(Контингент: CGN-202303030007),"200 МВт ветрогенераторное оборудование (включая башни) для мирных 200 МВт, Закупка оборудования для ветрогенераторов (включая баки) ветряной фермы мощностью 200 МВт (серийный номер тендера):, Наблюдение за данной тендерной программой",2023-07-18,459000000, 5 новых источников энергии, &quot; Чайна инжиниринг лимитед &quot;,
315,(Контингент: CGN-20230717006),"650 МВт на севере Китая и 650 МВт на газоэнергетике (КВП), 650 МВт проект по проектированию объектов для хранения энергии (КВП) в Китае и Китае, Надзор за осуществлением данного тендерного проекта /.",2023-08-24,,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Shong Co.
316,,"Циркуляр результатов, Наименование проекта: проект BZ, Наблюдение за данной тендерной программой",2023-05-11,102507669,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
317,(Конференция: CGN-2022117005),"В 2022 году в Китае было приобретено 4-е оборудование для смены коробок (третий пункт: оптимизированная фотоэлектрическая коробка в Юньнане), CGN-202211170005 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-01-30,12556140, Xiaomi Electric Company, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
318,(Контингент: CGN-20220803002),"Toping, 3-я Австралия, операционная система управления ядерными электроприборами и топ-закупки, Бентампинг, операционная площадка и закупка атомных электроприборов (заказ No CGN-20220803002) для определения этого, Наблюдение за данной тендерной программой",2022-10-27,16098971,," &lt; &lt; Тайпин &gt; &gt; , &lt; &lt; Трех Австралия &gt; &gt; и &lt; &lt; Закупка &gt; &gt;,  &quot; Хинли инжиниринг инжиниринг &quot; , Пекин,  &quot; Чайна инжиниринг лимитед &quot;",
319,(Контингент: CGN-202303140015),Наблюдение за данной тендерной программой,2023-05-18,44928186,," &lt; &lt; Чайна Хиросима &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
320,Номер запроса: CGN-20230606007,"SK-проект LOT130Fa CFI фильтры и фильтры ECS, Циркуляр результатов, Референцные фильтры и фильтры терминалов ECS проекта LOT130Fa (Конференция No: CGN-202306007), Название проекта: Проект SK LOT130Fa CFI фильтры и фильтры терминалов ECS, Наблюдение за данной тендерной программой, 9 августа 2023 года",2023-08-09,4280000, Great Wall Street Journal," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
321,(Контингент: CGN-20230724003),"Закупка и установка кухонного оборудования в ресторане Blue Bay в Вэньчжоу, Закупка и установка кухонного оборудования для ресторана Blue Bay в городе Суньчжоу (номер тендера: CGN-20230724003), Проект: Закупка и установка кухонного оборудования в ресторане Blue Bay в Сан-Франциско, Наблюдение за данной тендерной программой",2023-09-07,3667796,, &quot; Чайна инжиниринг лимитед &quot;," Шэньчжэнь превратился в кухню,  Шэньчжэньское управление по организации общественного питания"
322,(Контингент: CGN-202207010004),"150 МВт ветряная электрическая линия A и проект установки коробок, 150 МВт ветряная электрическая линия A и установка коробок (запрос No CGN-C), Наблюдение за данной тендерной программой",2022-08-25,17100000,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайно-Японский ветроэнергетик &gt; &gt;
323,,"Циркуляр результатов, Закупка высоковольтных ионосферных помещений для системы мониторинга радиационной среды на атомных электростанциях в Бен-Пинлинге (номер тендера: CGN-, Название проекта: Закупка высоковольтных ионосферных установок системы мониторинга радиационной среды на АЭС &quot; Тэпин &quot;, Наблюдение за данной тендерной программой",2023-08-07,2881362, Cardino Technology (Пекин) Ltd.,",  &lt; &lt; Технологии эксплуатации и радиационный мониторинг &gt; &gt; (Шэньчжэнь),  &quot; Чайна инжиниринг лимитед &quot;",
324,(Конференция: CGN-20230526003),"Объяснение результатов в проекте по разработке технологий для интеллектуального регулирования поведения персонала на атомных электростанциях, Проект разработки технологий для регулирования поведения людей на атомной электростанции (запрос No CGN-20230526003), Проект по разработке технологий интеллектуального регулирования поведения персонала на атомных электростанциях, Наблюдение за данной тендерной программой",2023-08-01,1330000,," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь Шэньчжэнь
325,(Контингент: CGN-202204120005),"34-я дивизия Синьцзян-Уйгурского легиона 34-я дивизия 100 МВт Показать результаты конкурса, 34-я дивизия Синьцзян-Уйгурского легиона 2-й дивизии 34-й полк 100 МВт закупка проектно-конструкторских работ (запрос No CGN-202204120005), Надзор за осуществлением данного тендерного проекта /.",2022-06-08,,, &quot; Чайна инжиниринг лимитед &quot;,",  China and China New Energy Sound"
326,Номер запроса: CGN-202304280006,"Проект LOT130Ua, Циркуляр результатов, Устройства для пакетов компрессорных пакетов в рамках проекта LOT130Ua (номер тендера: CGN-20230428006) для определения проекта, Наименование проекта LOT130Ua, Наблюдение за данной тендерной программой, 30 июня 2023 года",2023-06-30,8302500,,",  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
327,(Контингент: CGN-202107130011),"110 кВ в рамках проекта распределенной ветровой электропередачи в Китай и Гуань-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн-эн, 110 кВ в рамках проекта распределенной ветровой электропередачи 110 кВ и проект расширения с интервалом (номер тендера: CGN-202107130011, Наблюдение за данной тендерной программой",2021-08-24,14019387, Jiang Western Dong," &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
328,(Контингент: CGN-20220729004),"Закупка ретрансформаторов в 2022 году - результаты в проекте строительства каменного здания в Сан-Франциско, Надзор за осуществлением данного тендерного проекта /.",2022-10-25,, Hyundai Electric Company, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
329,(Контингент: CGN-202107130017),"Закупка кабельного кабеля &lt; &lt; Цинхай &gt; &gt; , 2021 г. (номер тендера: CGN-202107130017), Наблюдение за данной тендерной программой",2021-10-13,6459700,, &quot; Чайна инжиниринг лимитед &quot;, Китайская энергетическая компания &lt; &lt; Хэйлун &gt; &gt;
330,(Конференция: CGN-20220530003),"В проекте BT LOT190Bh ручные клапаны и треугольные клапаны, В данном проекте BT LOT190Bh ручные локаторы и триптовые регуляторные клапаны (номер тендера: CGN-20220530003), Наблюдение за данной тендерной программой",2022-08-03,6278890, Shanghai Atom," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
331,(Контингент: CGN-202303310005),"SK-проект LOT134Gb Расчет результатов в неядерном центрифужном насосе, Данный проект SK LOT134Gb - неядерный центробежный насос (но-заказ тендер No CGN-202303310005) для определения того, кто является бенефициаром проекта., Наблюдение за данной тендерной программой",2023-07-24,4375850,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
332,,"Закупка оборудования для автоматической кольцевой кольцевой установки для защиты постоянного тока (второй прием), Проект, Циркуляр результатов, Закупка лазерного кольцевого оборудования для защиты стенок стенки (второй тендер) (номер тендера: CGN-, Название проекта: Закупка оборудования для автоматической кольцевой установки для защиты тектонических труб (второе предложение), Наблюдение за данной тендерной программой",2023-03-07,1960000,," &lt; &lt; Чайна инк. &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
333,(Контингент: CGN-20220825001),Наблюдение за данной тендерной программой,2022-10-21,3458175, Китайская энергетическая компания,",  &quot; Чайна инжиниринг лимитед &quot;",
334,(Контингент: CGN-202308080004),"MX и PX-комнатная служба по совершенствованию управления проектом, MX, PX-комнатная панель для улучшения работы по надзору за проектом (номер тендера: CGN-202308004), Наблюдение за данной тендерной программой",2023-09-22,1291980,," &lt; &lt; Гуандун атом электрик компани лимитед &gt; &gt; , &lt; &lt; Линг энтерпрайз лимитед &gt; &gt; , &lt; &lt; Линтон энтерпрайз лимитед &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
335,(Контингент: CGN-202112240001),"35 МВт и 40 МВт ветровой топ-службы по проектированию, 35 МВт и 40 МВт ветряной электростанции CGN (запрос No CGN), Надзор за осуществлением данного тендерного проекта /.",2022-02-22,,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Тяньцзиньнинг лтд. &gt; &gt;
336,(Контингент: CGN-202209190011),"Результаты, Номер: CGN-202209190011, идентифицирован следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-02-10,33992780," Anteko Energy Environmental Company, Шэньчжэнь", &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
337,(Контингент: CGN-20230524005),"2023 г. - 2-я серия мониторинговых и контрольных пунктов 4-й части проекта., Наблюдение за данной тендерной программой",2023-08-29,3608000,, &quot; Чайна инжиниринг лимитед &quot;, China &amp; China &apos; s New Energy Ltd. Dun State Company
338,(Контингент: CGN-20220207002),"BJ-проект 1 и 2 LOT101E (неядерный трансформатор давления), В этом блоке BJ 1, 2 LOT101E (передатчики давления неядерного уровня) (номер тендера: CGN-202207002) верен, Наблюдение за осуществлением данного тендерного проекта /",2023-01-31,6159530, Шанхайская компания по промышленной автоматизации," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
339,(Контингент: CGN-202208300013),"Закупка по генеральному подряду на новую научно-исследовательскую базу EPC (номер тендера: CGN-20220830013), Надзор за осуществлением данного тендерного проекта /.",2022-11-30,1848527906,," Китайская ядерная промышленность,  China Southern Technology Ltd.,  &quot; Чайна инжиниринг лимитед &quot;",
340,(Контингент: CGN-20220715002),"В рамках проекта по закупке промышленных приборов для монгольского филиала компании &lt; &lt; Си-эн &gt; &gt;, Надзор за осуществлением данного тендерного проекта /.",2023-02-09,2981379,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Ветроэнергетика &gt; &gt; (Уланчаб)
341,(Контингент: CGN-20221226003),"Новый энергетический комплекс &lt; &lt; Диринг &gt; &gt; , объединяющий 2 млн кВт для хранения тепловой энергии (проект 1 млн кВт), Результаты закупок теплового оборудования, Проект интеграции в области хранения фотоэлектрической энергии мощностью 2 млн. кВт (проект 1 млн. кВт), Покупка (номер тендера: CGN-2022126003) идентифицирована следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-09-11,,, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s New Energy Ltd.
342,(Контингент: CGN-202305100014),"Результаты закупок датчиков высокой температуры свинца, Закупка экспериментального оборудования для интерферометрии с высоким температурным свинцовым свинцом (номер тендера: CGN-202305100014) для определения победителей проекта, например, Проект: Закупка высокотемпературного свинца для проведения испытаний, Наблюдение за данной тендерной программой",2023-06-30,3870000, Shanghai KellF Co.," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
343,,"Строительство проекта по сносу остатков баз (CGN-20230804004), Результаты, Название проекта: Проект по сносу исторических зданий Базы, Наблюдение за осуществлением данного тендерного проекта",2023-09-22,3983588,, &quot; Чайна инжиниринг лимитед &quot;,
344,,"Проект LOT140Co, Циркуляр результатов, Устройство LOT140Co в этом крупном резерве материалов (номер тендера: CGN-202306010004) для определения медианы проекта, Название проекта: Большой резерв материалов LOT140Co, Наблюдение за данной тендерной программой",2023-07-07,31258288, Jiangsu Huawei," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
345,(Контингент: CGN-20211206001),"Компания &lt; &lt; Ляонин &gt; &gt; расширяет тепловую насосную аппаратуру (второе тендерное предложение) для персонала, Компания &lt; &lt; Бен Ляонин &gt; &gt; расширила оборудование для тепловых насосов центра деятельности персонала (второй тендер) (номер тендера: CGN-202112060001), Проект: &lt; &lt; Ляонин &gt; &gt; , &lt; &lt; Ляонин инк. &gt; &gt; , расширение теплового насоса центра деятельности персонала (второе предложение), Наблюдение за данной тендерной программой, Покупатель: Ляонин Красный Поток, Адрес: BA-завод Красной вдоль реки, провинция Ляонин",2022-01-26,2363500, Houston Finnicz Energy Equipment Ltd., &quot; Чайна инжиниринг лимитед &quot;,
346,(Контингент: CGN-202302160004),"Объяснение результатов в коробке управления дымовыми клапанами LOT88E и в коробке управления системой вентиляции на Японском острове, LOT88E для клапанов по борьбе с фейерверкой и сейфом для системы вентиляции на Японском острове (номер тендера: CGN-, Наблюдение за данной тендерной программой",2023-04-13,10984116, Гуандун," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
347,(Конференция: CGN-20220816008),"Синьцзян-Уйгурский «Синьцзян-Уйгурский» проект интегрированных дорог, платформ, ветровой базы, коробки, ветра, Объяснение результатов работы в пункте А, Синьцзян-Уйгурский «Синьцзян-Уйгурский» проект интегрированных дорог, платформ, основы ветровой машины, базы коробок, перезагрузки ветряных контейнеров, Пункт A (номер тендера: CGN-20220816008) был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-10-31,43993982,, &quot; Чайна инжиниринг лимитед &quot;,
348,,"Закупка строительного оборудования (три тендера) (номер тендера: CGN-20220317002-N2) для определения проекта, Наблюдение за данной тендерной программой",2022-09-16,21550452,," Китайская ядерная промышленность 23 строительства,  Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
349,,"Циркуляр результатов, Проект топографической съемки проводов и комплектов для наземного домена проекта CW (номер тендера: CGN-202208001), Наблюдение за данной тендерной программой",2022-12-14,14420000,, &quot; Чайна инжиниринг лимитед &quot;, Шэньчжэнь
350,(Контингент: CGN-202203230014),Наблюдение за данной тендерной программой,2022-05-18,36182452,," &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
351,(Контингент: CGN-20210517001),"Объявлены результаты закупок оборудования для компенсации за неустойчивость в рамках проекта &lt; &lt; Джилинда &gt; &gt;, Закупка оборудования для компенсации за неустойку ветровой электрички в рамках проекта Glindian (CGN-20210517001) для определения проекта, Проект: Закупка оборудования для компенсационных выплат в рамках проекта &lt; &lt; Джилинда &gt; &gt;, Наблюдение за данной тендерной программой",2021-07-05,1780000,," &lt; &lt; Цзилинь &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
352,(Контингент: CGN-202206140010),"В Китае (Пекин) новая энергетическая компания Bulg ветряная электрическая трансмиссия модулятор мощностью IGBT, Закупка модуля мощности IGBT для трансформатора ветряной электростанции Bulg Energy Technologies (Пекин) (запрос No:, Наблюдение за данной тендерной программой",2022-08-03,3636970,," Китайская ядерная (Пекин) новая энергетическая технология,  &quot; Чайна инжиниринг лимитед &quot;",
353,,"Проект LOT150Ag &lt; &lt; Стаж охлаждения &gt; &gt;, Циркуляр результатов, В рамках проекта LOT150Ag механическая вентиляционная башня охлаждения (запрос No CGN-202208003) для определения центральной части проекта, Название проекта: LOT150Ag механическая вентиляционная башня, 1998 - 1999 годы, Наблюдение за данной тендерной программой",2022-10-13,5870000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
354,,"2PA морской ветроэнергетический центр на суше, Проект комбинированных антител, Циркуляр результатов, 2PA морской ветровой электроэнергией в порту Бенедикто-гуанской области наземный центр управления трансформаторами давления и комбинированными антителами (номер тендера: CGN-, Название проекта: Морской ветроэнергетический центр 2PA порта Уичжоу и комбинированный антител, Наблюдение за данной тендерной программой",2023-02-27,19700000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
355,,"Циркуляр результатов, Интегрированная исследовательская работа по изучению воздействия водяного фильтра в рамках проекта Бенеацзы (номер тендера: CGN-20220211004) для определения проекта, Наблюдение за данной тендерной программой",2022-04-27,1750000,, &quot; Чайна инжиниринг лимитед &quot;, Шэньчжэнь
356,CGN-20210708002,"110kV GIS в комплекте 110kV, Наблюдение за осуществлением данного тендерного проекта /",2021-10-08,2881500,," &lt; &lt; Сьюдад энтерпрайз &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
357,,"Закупка (перезаказ) матрицы для крипто-оборудования в 2022 году (номер тендера: CGN-, Надзор за осуществлением данного тендерного проекта /.",2022-12-08,,," China and China (Пекин),  &quot; Чайна инжиниринг лимитед &quot;",
358,,"Проект HLF &lt; &lt; Белый дом &gt; &gt;, Циркуляр результатов, Название проекта: Проект HLF по борьбе с белой лихорадкой, Наблюдение за данной тендерной программой",2023-02-07,1289075,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь
359,(Контингент: CGN-20220907004),"BJ Project 1, LOT101W (неконтактный ультразвуковой датчик), Электронные датчики LOT101W (неконтактный ультразвуковой датчик) (номер тендера: CGN-20220907004, Наблюдение за данной тендерной программой",2023-01-12,3040000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
360,"(Конференция: CGN-20220923001), Номер объекта: CGN-20220923001, идентифицированные лица:","Результаты закупок, Закупка электрического оборудования для проекта &lt; &lt; Бен Сычуань &gt; &gt; , &lt; &lt; Фонтан меч &gt; &gt; , &lt; &lt; Хокси &gt; &gt; , &lt; &lt; Хинпхендо &gt; &gt; и &lt; &lt; Древний плащ &gt; &gt;, Надзор за осуществлением данного тендерного проекта /.",2023-04-11,671548150,, &quot; Чайна инжиниринг лимитед &quot;," &lt; &lt; Ветроэнергетика &gt; &gt; , &lt; &lt; Чайна &gt; &gt;"
361,(Контингент: CGN-20210507002),"Краткая информация о результатах закупок системы морского мониторинга в рамках проекта &lt; &lt; Ветер &gt; &gt; ., Закупка системы морской онлайн-мониторинга в рамках проекта Tong H8 (серия тендера: CGN-20210507002) для определения проекта, Проект: Закупка системы морского мониторинга в рамках проекта &lt; &lt; Цзянсу &gt; &gt; , например, проекта &lt; &lt; Ветроэнергия &gt; &gt;, Наблюдение за данной тендерной программой",2021-06-11,3696000,,",  &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
362,,"LF-проекты 5 и 6 LOT16D Лабораторное оборудование и мебель, Лабораторное оборудование и мебель для блока LOT16D проекта LF 5, 6 (номер тендера: CGN-20221110003-N1) определен, Наблюдение за данной тендерной программой",2023-03-02,27036000,,",  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
363,(Контингент: CGN-202207010006),"150 МВт проект 220 кВ ветряной электростанции &lt; &lt; Гора Хинси &gt; &gt; , а также результаты генерального подряда на поставку работ с интервалом, Проект 220 кВ ветряной электростанции мощностью 150 МВт в горном районе Бен-Си Чунцюань и генеральный контракт на поставку работ с интервалами (номер тендера:, Наблюдение за данной тендерной программой",2022-08-25,31304803,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайно-Японский ветроэнергетик &gt; &gt;
364,(Контингент: CGN-20220816003),Надзор за осуществлением данного тендерного проекта /.,2022-10-31,8120683,, &quot; Чайна инжиниринг лимитед &quot;,",  Чжао"
365,(Контингент: CGN-202112160006),"Результаты закупок оборудования для системной тары экспериментального оборудования, Проект: Закупка оборудования для системного контейнера для экспериментальных устройств, Наблюдение за данной тендерной программой",2022-02-15,2486600,," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
366,(Контингент: CGN-20230710006),"2023 - 2024 гг. в матрице ретрансформаторов (2 на юге центральной части), Надзор за осуществлением данного тендерного проекта /.",2023-08-25,183019520, Solar Energy, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
367,(Контингент: CGN-202211180003),"Устройство для очистки сфер LOT52Bc для блока 1 и 2 проекта Порт-оф-Сорт (запрос No: CGN-20221118003), Наблюдение за данной тендерной программой",2023-02-07,10180000, Shanghai Daily Water Technologies," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
368,(Конференция: CGN-20210924003),"О результатах первого проекта строительства муниципального жилого комплекса в районе Гуандун, Проект строительства муниципального жилого комплекса в комплексе 1 проекта в Гуандун-Пинлинге (Конференция No: CGN-20210924003) для определения промежуточного проекта, Наблюдение за данной тендерной программой",2022-02-08,5,," &lt; &lt; Чайна Хисано &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
369,(Контингент: CGN-20220610003),Надзор за осуществлением данного тендерного проекта /.,2022-07-28,,, &quot; Чайна инжиниринг лимитед &quot;, China New Energy Chin State Ltd
370,(Контингент: CGN-20220520001),"В этом 2022 году матрицы для сканеров (три пункта) (номер тендера: CGN-20220520001) для определения проекта, Наблюдение за данной тендерной программой",2022-08-17,39560000,," China Shipping Heavy Company,  &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
